iter	MultiClass
0	1.48908258
1	1.250571597
2	1.110080197
3	1.014667257
4	0.929967455
5	0.8816136071
6	0.8590579191
7	0.83583307
8	0.8190252905
9	0.7882776729
10	0.7482544492
11	0.7194185747
12	0.7030821831
13	0.674804583
14	0.6528765957
15	0.6416802046
16	0.6271048125
17	0.6175163883
18	0.6022057015
19	0.5898640291
20	0.5774440204
21	0.5719013617
22	0.558884034
23	0.5485460512
24	0.5315149556
25	0.5219560139
26	0.5090937065
27	0.4965857756
28	0.4903247842
29	0.4832836743
30	0.4791274868
31	0.4749472157
32	0.4685405705
33	0.457538431
34	0.4503632208
35	0.4390522338
36	0.4266524921
37	0.4185263374
38	0.4074789042
39	0.4004044167
40	0.3963876513
41	0.3905918225
42	0.3853194856
43	0.3812762209
44	0.3769026954
45	0.3710110576
46	0.3689443047
47	0.3638914295
48	0.3607349287
49	0.3570740001
50	0.3533271994
51	0.3529137283
52	0.348732502
53	0.3446214467
54	0.3416152042
55	0.3372218413
56	0.3348043745
57	0.3328860859
58	0.3299479281
59	0.324940941
60	0.3205245774
61	0.3168941049
62	0.3139214822
63	0.311777755
64	0.3064063586
65	0.3044657281
66	0.301690782
67	0.2979270312
68	0.2939897514
69	0.2891786749
70	0.2862318489
71	0.2800390883
72	0.2778773183
73	0.2756876512
74	0.2716303534
75	0.2664462051
76	0.2636228705
77	0.2621890703
78	0.259460203
79	0.2574757406
80	0.2552127382
81	0.2516221879
82	0.2511748
83	0.2496316796
84	0.2472215549
85	0.2440925408
86	0.2431516598
87	0.2398451102
88	0.2370957496
89	0.2369712667
90	0.2355868817
91	0.2349624769
92	0.2334484792
93	0.2316463079
94	0.2288313582
95	0.227996462
96	0.2270625039
97	0.2243489659
98	0.2224411955
99	0.2210855442
100	0.2195049664
101	0.2181480337
102	0.2165895194
103	0.2152255535
104	0.214320816
105	0.2126768588
106	0.2108252692
107	0.2099468207
108	0.2084694519
109	0.2077526693
110	0.2066330087
111	0.2056865768
112	0.2033660513
113	0.2021587824
114	0.2003102817
115	0.19857349
116	0.1948666791
117	0.1936688424
118	0.1919839424
119	0.1914002142
120	0.1910558586
121	0.1905965559
122	0.1888435848
123	0.1884264979
124	0.1869876949
125	0.1849026048
126	0.1843693857
127	0.1825068214
128	0.1817029747
129	0.1803845497
130	0.17853695
131	0.1779663495
132	0.1758805667
133	0.1751840029
134	0.173429169
135	0.1725954094
136	0.1722001137
137	0.1709625263
138	0.1692175395
139	0.1674433691
140	0.166541311
141	0.1654907548
142	0.1647225966
143	0.1645548938
144	0.1643198889
145	0.1627204425
146	0.1616191977
147	0.1607542669
148	0.1576197997
149	0.1561824443
150	0.1546854185
151	0.1539462396
152	0.1531591223
153	0.1516066864
154	0.1505126263
155	0.1487527171
156	0.1478461416
157	0.1466734863
158	0.1460124916
159	0.1451824354
160	0.1441638104
161	0.1434075105
162	0.1429849097
163	0.1419320093
164	0.1416676912
165	0.1404919615
166	0.1396537677
167	0.1392609326
168	0.1382097622
169	0.1378905816
170	0.1368058924
171	0.1358526126
172	0.1348129399
173	0.1341528235
174	0.133215321
175	0.1315730309
176	0.1311886959
177	0.130497904
178	0.1300709981
179	0.1288024712
180	0.1284312927
181	0.1277509228
182	0.1270607716
183	0.1266005666
184	0.1263011245
185	0.125542871
186	0.1252287906
187	0.1245855331
188	0.1238015029
189	0.1230854798
190	0.1228277544
191	0.1216249957
192	0.1212423195
193	0.1203316954
194	0.1200120544
195	0.119693672
196	0.1194385895
197	0.1186310841
198	0.1179275525
199	0.1174164706
200	0.1161908891
201	0.1149925241
202	0.1136669909
203	0.1129947791
204	0.1129261602
205	0.1127121299
206	0.1125383448
207	0.1121081214
208	0.1115158476
209	0.1107105766
210	0.1101056017
211	0.1094106151
212	0.1083276079
213	0.1077347327
214	0.1069960813
215	0.106545105
216	0.1058430015
217	0.1052666816
218	0.1047007906
219	0.1042509384
220	0.1039382562
221	0.1034260959
222	0.1026623392
223	0.1019079738
224	0.1010831447
225	0.1008130365
226	0.09997676452
227	0.09952453113
228	0.09820382662
229	0.09719471054
230	0.09700204035
231	0.09632537184
232	0.09547162742
233	0.09477809767
234	0.09406028128
235	0.09332961423
236	0.0929037354
237	0.09251675816
238	0.09228695678
239	0.09194735263
240	0.09131384389
241	0.09113332555
242	0.09071828569
243	0.09014682096
244	0.08965193127
245	0.08929066346
246	0.08844154327
247	0.08828562238
248	0.08773013069
249	0.08667350105
250	0.08633271137
251	0.08615235818
252	0.08574987993
253	0.08556265868
254	0.08465320003
255	0.08427767286
256	0.08395917642
257	0.08384991847
258	0.08354235438
259	0.08282677573
260	0.08251087097
261	0.08229129012
262	0.08204150424
263	0.08160849838
264	0.08053678467
265	0.0803728794
266	0.0799032384
267	0.07916434864
268	0.07880085643
269	0.07833443294
270	0.07806397962
271	0.07804473324
272	0.07786995058
273	0.07786600476
274	0.07752842296
275	0.07710146255
276	0.07645577503
277	0.07644986794
278	0.07641443426
279	0.07622819474
280	0.0761122515
281	0.07554565674
282	0.07528959045
283	0.07528585179
284	0.07500871929
285	0.07477407853
286	0.07437918021
287	0.07414699323
288	0.07343176114
289	0.07334964525
290	0.07316302636
291	0.07267996853
292	0.07241335161
293	0.07166903979
294	0.07100027108
295	0.07069686553
296	0.0700606544
297	0.06953476633
298	0.06916235406
299	0.06900339269
300	0.06886352059
301	0.06878888891
302	0.06857912298
303	0.06835414148
304	0.06810507616
305	0.06771293955
306	0.06705106803
307	0.06696710781
308	0.0664810044
309	0.06618974408
310	0.06614082613
311	0.0659203237
312	0.06553206192
313	0.0647641458
314	0.0645472048
315	0.06426321964
316	0.06404367693
317	0.06382208197
318	0.0632811931
319	0.0631490291
320	0.06289992244
321	0.06276143982
322	0.06244482987
323	0.0621044199
324	0.0620374893
325	0.06185587261
326	0.06157894592
327	0.06147083319
328	0.06146224034
329	0.06141040976
330	0.06100884229
331	0.06097121367
332	0.06080951519
333	0.06057421494
334	0.06044038121
335	0.0599274729
336	0.0595619843
337	0.05922781827
338	0.0590178061
339	0.05878337309
340	0.05859039396
341	0.05822737883
342	0.05760744564
343	0.05728980827
344	0.05708743553
345	0.05676703566
346	0.05648275095
347	0.05635347876
348	0.05618706149
349	0.05611069412
350	0.05571386865
351	0.05552613268
352	0.05530141364
353	0.05478762513
354	0.05427772726
355	0.05395710566
356	0.05364792905
357	0.05338948663
358	0.0533248137
359	0.05300541853
360	0.05273949884
361	0.05249824832
362	0.05245472852
363	0.0523783019
364	0.05227198116
365	0.05226889473
366	0.0520137214
367	0.05199477409
368	0.05183538965
369	0.05180120964
370	0.05151503332
371	0.05133487821
372	0.0511674878
373	0.05109440248
374	0.05093072467
375	0.05092369114
376	0.05081078957
377	0.05063369825
378	0.05045449163
379	0.05036746285
380	0.05021017913
381	0.05020648087
382	0.05002451387
383	0.04954674235
384	0.0493303609
385	0.04910132082
386	0.04903895897
387	0.04883609446
388	0.04862687294
389	0.04851734
390	0.04831505585
391	0.04815242189
392	0.04808678986
393	0.04779062579
394	0.04764786053
395	0.04751163184
396	0.04745793895
397	0.04722094719
398	0.04711208652
399	0.0470121692
400	0.04681705941
401	0.04659114481
402	0.04621823045
403	0.04619614261
404	0.04614274532
405	0.04585320392
406	0.04559554564
407	0.0454524729
408	0.04524287027
409	0.04502449429
410	0.04496279825
411	0.04466605425
412	0.04444473901
413	0.04414750035
414	0.04396780994
415	0.04377738667
416	0.04340791792
417	0.04334087619
418	0.0431201919
419	0.0430304925
420	0.04261590688
421	0.04244421486
422	0.04223268901
423	0.04203289995
424	0.0418450206
425	0.04162928317
426	0.04156243149
427	0.04144749177
428	0.04131200469
429	0.04102091465
430	0.04097436533
431	0.04089089478
432	0.040661745
433	0.04042794853
434	0.04017547999
435	0.03997095592
436	0.03987268858
437	0.0396468919
438	0.03952818056
439	0.03933343332
440	0.03915975876
441	0.03906221022
442	0.0389651647
443	0.03882526479
444	0.03872869835
445	0.03862447095
446	0.03853250146
447	0.03839544546
448	0.03829743049
449	0.03813831014
450	0.03806280428
451	0.03782370985
452	0.03764479767
453	0.03754814193
454	0.03739160175
455	0.03715425609
456	0.03701162838
457	0.03672215105
458	0.03662248633
459	0.0365231096
460	0.0363631403
461	0.03612722177
462	0.03587205727
463	0.03570836723
464	0.03561528336
465	0.03545130032
466	0.03529872213
467	0.03526155831
468	0.03513025589
469	0.03490403313
470	0.03480008813
471	0.0346771981
472	0.03465797316
473	0.03452232679
474	0.03446354843
475	0.03434914591
476	0.03432393927
477	0.0340989951
478	0.03401582245
479	0.03397647814
480	0.03389831168
481	0.03379573536
482	0.03370599789
483	0.03361307668
484	0.03358919496
485	0.03353118015
486	0.03345992199
487	0.03343806693
488	0.0331522401
489	0.03306558961
490	0.03293402977
491	0.03278836786
492	0.0326967781
493	0.03268687289
494	0.03253209474
495	0.03242386884
496	0.03237044587
497	0.03230187765
498	0.03211427732
499	0.03203762763
500	0.03195305917
501	0.03179018748
502	0.03161735971
503	0.03142747067
504	0.03120255892
505	0.03114270253
506	0.03106122386
507	0.03098487109
508	0.03086050614
509	0.03060084886
510	0.03042889334
511	0.03028492185
512	0.03012820434
513	0.03010757787
514	0.03001562255
515	0.02998863224
516	0.02989863055
517	0.02988370888
518	0.02987071482
519	0.02979989357
520	0.02978332721
521	0.02972124349
522	0.02968098871
523	0.02964103242
524	0.02957375769
525	0.02949192042
526	0.02940650178
527	0.02937162481
528	0.02933358359
529	0.02920815741
530	0.02903813056
531	0.02881281453
